[tests:simple_scope] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_simple_scope() | start=2025-11-13 00:37:53.830 | end=2025-11-13 00:37:53.831 | elapsed=784.000us
[tests:threaded:worker] TID=742 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.897 | end=2025-11-13 00:37:53.901 | elapsed=3.835ms
[tests:threaded:worker] TID=748 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.897 | end=2025-11-13 00:37:53.901 | elapsed=3.791ms
[tests:threaded:worker] TID=746 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.897 | end=2025-11-13 00:37:53.901 | elapsed=3.917ms
[tests:threaded:worker] TID=749 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.901 | elapsed=3.852ms
[tests:threaded:worker] TID=747 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.897 | end=2025-11-13 00:37:53.901 | elapsed=3.910ms
[tests:threaded:worker] TID=751 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.901 | elapsed=3.768ms
[tests:threaded:worker] TID=752 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.901 | elapsed=3.837ms
[tests:threaded:worker] TID=754 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.901 | elapsed=3.816ms
[tests:threaded:worker] TID=753 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.901 | elapsed=3.831ms
[tests:threaded:worker] TID=755 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.901 | elapsed=3.812ms
[tests:threaded:worker] TID=760 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=3.815ms
[tests:threaded:worker] TID=756 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=4.258ms
[tests:threaded:worker] TID=775 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=3.926ms
[tests:threaded:worker] TID=778 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=3.904ms
[tests:threaded:worker] TID=779 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=3.921ms
[tests:threaded:worker] TID=757 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=4.368ms
[tests:threaded:worker] TID=744 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.897 | end=2025-11-13 00:37:53.902 | elapsed=4.664ms
[tests:threaded:worker] TID=745 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.897 | end=2025-11-13 00:37:53.902 | elapsed=4.659ms
[tests:threaded:worker] TID=787 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=3.964ms
[tests:threaded:worker] TID=769 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=4.214ms
[tests:threaded:worker] TID=766 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=4.255ms
[tests:threaded:worker] TID=770 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=4.217ms
[tests:threaded:worker] TID=776 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=4.131ms
[tests:threaded:worker] TID=774 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=4.149ms
[tests:threaded:worker] TID=780 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=4.108ms
[tests:threaded:worker] TID=777 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=4.137ms
[tests:threaded:worker] TID=782 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=4.110ms
[tests:threaded:worker] TID=781 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=4.148ms
[tests:threaded:worker] TID=784 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=4.126ms
[tests:threaded:worker] TID=783 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=4.134ms
[tests:threaded:worker] TID=785 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=4.125ms
[tests:threaded:worker] TID=786 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=4.113ms
[tests:threaded:worker] TID=789 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=4.071ms
[tests:threaded:worker] TID=788 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=4.085ms
[tests:threaded:worker] TID=790 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=4.070ms
[tests:threaded:worker] TID=791 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=4.066ms
[tests:threaded:worker] TID=761 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=4.433ms
[tests:threaded:worker] TID=762 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=4.418ms
[tests:threaded:worker] TID=796 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=4.020ms
[tests:threaded:worker] TID=764 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=4.407ms
[tests:threaded:worker] TID=798 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=4.031ms
[tests:threaded:worker] TID=792 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=4.073ms
[tests:threaded:worker] TID=773 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=4.307ms
[tests:threaded:worker] TID=763 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=4.457ms
[tests:threaded:worker] TID=794 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=4.086ms
[tests:child:probe] TID=001 | static int ewm::scopetimer::ScopeTimer_TestFriend::child_probe_main_if_requested() | start=2025-11-13 00:37:54.078 | end=2025-11-13 00:37:54.079 | elapsed=749.000us
[tests:child:probe] TID=001 | static int ewm::scopetimer::ScopeTimer_TestFriend::child_probe_main_if_requested() | start=2025-11-13 00:37:54.097 | end=2025-11-13 00:37:54.098 | elapsed=606.000us
[tests:child:probe] TID=001 | static int ewm::scopetimer::ScopeTimer_TestFriend::child_probe_main_if_requested() | start=2025-11-13 00:37:54.117 | end=2025-11-13 00:37:54.117 | elapsed=477.000us
[tests:child:probe] TID=001 | static int ewm::scopetimer::ScopeTimer_TestFriend::child_probe_main_if_requested() | start=2025-11-13 00:37:54.136 | end=2025-11-13 00:37:54.136 | elapsed=494.000us
[tests:child:probe] TID=001 | static int ewm::scopetimer::ScopeTimer_TestFriend::child_probe_main_if_requested() | start=2025-11-13 00:37:54.156 | end=2025-11-13 00:37:54.157 | elapsed=584.000us
[tests:child:probe] TID=001 | static int ewm::scopetimer::ScopeTimer_TestFriend::child_probe_main_if_requested() | start=2025-11-13 00:37:54.177 | end=2025-11-13 00:37:54.177 | elapsed=594.000us
[tests:threaded:worker] TID=793 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=4.096ms
[tests:threaded:worker] TID=800 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=4.051ms
[tests:threaded:worker] TID=771 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=4.339ms
[tests:threaded:worker] TID=767 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=4.394ms
[tests:threaded:worker] TID=768 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=4.392ms
[tests:threaded:worker] TID=765 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=4.465ms
[tests:threaded:worker] TID=772 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=4.370ms
[tests:threaded:worker] TID=750 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=4.761ms
[tests:threaded:worker] TID=758 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=4.745ms
[tests:threaded:worker] TID=759 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=4.710ms
[tests:threaded:worker] TID=795 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=4.280ms
[tests:threaded:worker] TID=797 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.902 | elapsed=4.262ms
[tests:threaded:worker] TID=799 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.903 | elapsed=4.340ms
[tests:threaded:worker] TID=802 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.903 | elapsed=4.267ms
[tests:threaded:worker] TID=805 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.903 | elapsed=4.166ms
[tests:threaded:worker] TID=801 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.903 | elapsed=4.286ms
[tests:threaded:worker] TID=808 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.903 | elapsed=4.077ms
[tests:threaded:worker] TID=806 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.903 | elapsed=4.166ms
[tests:threaded:worker] TID=803 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.903 | elapsed=4.396ms
[tests:threaded:worker] TID=804 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.898 | end=2025-11-13 00:37:53.903 | elapsed=4.391ms
[tests:threaded:worker] TID=807 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.903 | elapsed=4.335ms
[tests:threaded:worker] TID=810 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.903 | elapsed=4.252ms
[tests:threaded:worker] TID=809 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.903 | elapsed=4.267ms
[tests:threaded:worker] TID=811 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.903 | elapsed=4.128ms
[tests:threaded:worker] TID=812 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.903 | elapsed=4.135ms
[tests:threaded:worker] TID=819 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.903 | elapsed=4.319ms
[tests:threaded:worker] TID=821 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.903 | elapsed=4.303ms
[tests:threaded:worker] TID=822 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.903 | elapsed=4.300ms
[tests:threaded:worker] TID=824 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.903 | elapsed=4.282ms
[tests:threaded:worker] TID=820 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.903 | elapsed=4.321ms
[tests:threaded:worker] TID=827 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.903 | elapsed=4.258ms
[tests:threaded:worker] TID=828 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.903 | elapsed=4.263ms
[tests:threaded:worker] TID=829 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.903 | elapsed=4.255ms
[tests:threaded:worker] TID=823 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.903 | elapsed=4.306ms
[tests:threaded:worker] TID=826 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.903 | elapsed=4.295ms
[tests:threaded:worker] TID=825 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.903 | elapsed=4.300ms
[tests:threaded:worker] TID=831 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.903 | elapsed=4.268ms
[tests:threaded:worker] TID=830 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.903 | elapsed=4.291ms
[tests:threaded:worker] TID=816 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.904 | elapsed=4.532ms
[tests:threaded:worker] TID=817 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.904 | elapsed=4.527ms
[tests:threaded:worker] TID=832 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.904 | elapsed=4.288ms
[tests:threaded:worker] TID=833 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.904 | elapsed=4.280ms
[tests:threaded:worker] TID=837 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.904 | elapsed=4.250ms
[tests:threaded:worker] TID=815 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.904 | elapsed=4.559ms
[tests:threaded:worker] TID=834 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.904 | elapsed=4.293ms
[tests:threaded:worker] TID=835 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.904 | elapsed=4.281ms
[tests:threaded:worker] TID=836 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.904 | elapsed=4.276ms
[tests:threaded:worker] TID=839 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.904 | elapsed=4.247ms
[tests:threaded:worker] TID=838 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.904 | elapsed=4.274ms
[tests:threaded:worker] TID=841 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.904 | elapsed=4.247ms
[tests:threaded:worker] TID=840 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.904 | elapsed=4.261ms
[tests:threaded:worker] TID=844 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.904 | elapsed=4.343ms
[tests:threaded:worker] TID=845 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.904 | elapsed=4.338ms
[tests:threaded:worker] TID=843 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.904 | elapsed=4.348ms
[tests:threaded:worker] TID=846 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.904 | elapsed=4.330ms
[tests:threaded:worker] TID=842 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.904 | elapsed=4.378ms
[tests:threaded:worker] TID=847 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.904 | elapsed=4.340ms
[tests:threaded:worker] TID=848 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.904 | elapsed=4.334ms
[tests:threaded:worker] TID=849 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.904 | elapsed=4.331ms
[tests:threaded:worker] TID=850 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.904 | elapsed=4.329ms
[tests:threaded:worker] TID=851 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.904 | elapsed=4.326ms
[tests:threaded:worker] TID=818 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.904 | elapsed=4.681ms
[tests:threaded:worker] TID=814 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.904 | elapsed=4.828ms
[tests:threaded:worker] TID=852 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.904 | elapsed=4.318ms
[tests:threaded:worker] TID=853 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.904 | elapsed=4.314ms
[tests:threaded:worker] TID=813 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.904 | elapsed=5.091ms
[tests:threaded:worker] TID=856 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.904 | elapsed=4.527ms
[tests:threaded:worker] TID=855 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.904 | elapsed=4.541ms
[tests:threaded:worker] TID=857 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.904 | elapsed=4.523ms
[tests:threaded:worker] TID=859 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.904 | elapsed=4.519ms
[tests:threaded:worker] TID=858 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.904 | elapsed=4.526ms
[tests:threaded:worker] TID=860 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.904 | elapsed=4.514ms
[tests:threaded:worker] TID=861 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.904 | elapsed=4.512ms
[tests:threaded:worker] TID=854 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.899 | end=2025-11-13 00:37:53.904 | elapsed=4.545ms
[tests:threaded:worker] TID=862 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.904 | elapsed=4.505ms
[tests:threaded:worker] TID=863 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.904 | elapsed=4.505ms
[tests:threaded:worker] TID=864 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.904 | elapsed=4.492ms
[tests:threaded:worker] TID=865 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.904 | elapsed=4.500ms
[tests:threaded:worker] TID=868 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.904 | elapsed=4.477ms
[tests:threaded:worker] TID=869 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.904 | elapsed=4.472ms
[tests:threaded:worker] TID=866 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.904 | elapsed=4.487ms
[tests:threaded:worker] TID=872 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.904 | elapsed=4.460ms
[tests:threaded:worker] TID=873 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.904 | elapsed=4.455ms
[tests:threaded:worker] TID=874 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.904 | elapsed=4.451ms
[tests:threaded:worker] TID=870 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.904 | elapsed=4.478ms
