[tests:child:probe] TID=001 | static int ewm::scopetimer::ScopeTimer_TestFriend::child_probe_main_if_requested() | start=2025-11-12 19:53:28.191 | end=2025-11-12 19:53:28.191 | elapsed=139.000us
[tests:threaded:worker] TID=174 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=951.000us
[tests:threaded:worker] TID=175 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=944.000us
[tests:threaded:worker] TID=170 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.021ms
[tests:threaded:worker] TID=177 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=920.000us
[tests:threaded:worker] TID=176 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=930.000us
[tests:threaded:worker] TID=168 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.063ms
[tests:threaded:worker] TID=169 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.063ms
[tests:threaded:worker] TID=171 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.075ms
[tests:threaded:worker] TID=172 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.048ms
[tests:threaded:worker] TID=178 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=976.000us
[tests:threaded:worker] TID=179 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=972.000us
[tests:threaded:worker] TID=173 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.087ms
[tests:threaded:worker] TID=188 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=958.000us
[tests:threaded:worker] TID=180 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.111ms
[tests:threaded:worker] TID=183 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.091ms
[tests:threaded:worker] TID=184 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.087ms
[tests:threaded:worker] TID=182 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.099ms
[tests:threaded:worker] TID=181 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.135ms
[tests:threaded:worker] TID=185 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.169ms
[tests:threaded:worker] TID=186 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.178ms
[tests:threaded:worker] TID=195 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.047ms
[tests:threaded:worker] TID=187 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.179ms
[tests:threaded:worker] TID=191 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.109ms
[tests:threaded:worker] TID=192 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.118ms
[tests:threaded:worker] TID=193 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.103ms
[tests:threaded:worker] TID=197 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.062ms
[tests:threaded:worker] TID=198 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.058ms
[tests:threaded:worker] TID=194 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.118ms
[tests:threaded:worker] TID=189 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.189ms
[tests:threaded:worker] TID=190 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.186ms
[tests:threaded:worker] TID=199 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.073ms
[tests:threaded:worker] TID=196 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.130ms
[tests:threaded:worker] TID=201 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.039ms
[tests:threaded:worker] TID=203 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.102ms
[tests:threaded:worker] TID=205 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.081ms
[tests:threaded:worker] TID=206 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.072ms
[tests:threaded:worker] TID=207 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.112ms
[tests:threaded:worker] TID=204 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.146ms
[tests:threaded:worker] TID=208 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.109ms
[tests:threaded:worker] TID=211 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.092ms
[tests:threaded:worker] TID=210 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.102ms
[tests:threaded:worker] TID=209 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.101ms
[tests:threaded:worker] TID=200 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.260ms
[tests:threaded:worker] TID=214 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.133ms
[tests:threaded:worker] TID=202 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.264ms
[tests:threaded:worker] TID=213 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.149ms
[tests:threaded:worker] TID=212 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.164ms
[tests:threaded:worker] TID=216 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.134ms
[tests:threaded:worker] TID=215 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.148ms
[tests:threaded:worker] TID=220 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.063 | elapsed=1.117ms
[tests:threaded:worker] TID=223 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.064 | elapsed=1.133ms
[tests:threaded:worker] TID=217 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.064 | elapsed=1.240ms
[tests:threaded:worker] TID=222 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.064 | elapsed=1.191ms
[tests:threaded:worker] TID=218 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.064 | elapsed=1.237ms
[tests:threaded:worker] TID=230 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.064 | elapsed=1.160ms
[tests:threaded:worker] TID=229 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.064 | elapsed=1.169ms
[tests:threaded:worker] TID=228 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.064 | elapsed=1.181ms
[tests:threaded:worker] TID=221 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.064 | elapsed=1.322ms
[tests:threaded:worker] TID=226 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.064 | elapsed=1.256ms
[tests:threaded:worker] TID=225 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.064 | elapsed=1.268ms
[tests:threaded:worker] TID=232 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.064 | elapsed=1.207ms
[tests:threaded:worker] TID=219 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.064 | elapsed=1.377ms
[tests:threaded:worker] TID=227 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.064 | elapsed=1.254ms
[tests:threaded:worker] TID=231 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.064 | elapsed=1.240ms
[tests:threaded:worker] TID=236 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.064 | elapsed=1.214ms
[tests:threaded:worker] TID=224 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.062 | end=2025-11-12 20:55:28.064 | elapsed=1.407ms
[tests:threaded:worker] TID=234 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.064 | elapsed=1.433ms
[tests:threaded:worker] TID=239 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.064 | elapsed=1.375ms
[tests:threaded:worker] TID=242 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.064 | elapsed=1.347ms
[tests:threaded:worker] TID=247 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.064 | elapsed=1.311ms
[tests:threaded:worker] TID=238 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.064 | elapsed=1.385ms
[tests:threaded:worker] TID=240 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.064 | elapsed=1.373ms
[tests:threaded:worker] TID=245 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.064 | elapsed=1.347ms
[tests:threaded:worker] TID=241 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.064 | elapsed=1.389ms
[tests:threaded:worker] TID=243 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.064 | elapsed=1.347ms
[tests:threaded:worker] TID=244 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.064 | elapsed=1.348ms
[tests:threaded:worker] TID=235 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.064 | elapsed=1.420ms
[tests:threaded:worker] TID=246 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.064 | elapsed=1.372ms
[tests:threaded:worker] TID=233 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.064 | elapsed=1.524ms
[tests:threaded:worker] TID=254 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.064 | elapsed=1.304ms
[tests:threaded:worker] TID=237 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.064 | elapsed=1.491ms
[tests:threaded:worker] TID=252 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.064 | elapsed=1.350ms
[tests:threaded:worker] TID=251 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.064 | elapsed=1.417ms
[tests:threaded:worker] TID=248 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.064 | elapsed=1.559ms
[tests:threaded:worker] TID=249 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.064 | elapsed=1.554ms
[tests:threaded:worker] TID=253 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.064 | elapsed=1.510ms
[tests:threaded:worker] TID=250 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.064 | elapsed=1.546ms
[tests:threaded:worker] TID=264 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.064 | elapsed=1.359ms
[tests:threaded:worker] TID=255 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.064 | elapsed=1.602ms
[tests:threaded:worker] TID=263 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.064 | elapsed=1.399ms
[tests:threaded:worker] TID=256 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.064 | elapsed=1.518ms
[tests:threaded:worker] TID=261 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.064 | elapsed=1.468ms
[tests:threaded:worker] TID=257 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.064 | elapsed=1.512ms
[tests:threaded:worker] TID=260 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.064 | elapsed=1.474ms
[tests:threaded:worker] TID=266 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.064 | elapsed=1.369ms
[tests:threaded:worker] TID=265 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.064 | elapsed=1.414ms
[tests:threaded:worker] TID=270 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.064 | elapsed=1.390ms
[tests:threaded:worker] TID=258 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.065 | elapsed=1.620ms
[tests:threaded:worker] TID=267 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.065 | elapsed=1.478ms
[tests:threaded:worker] TID=262 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.065 | elapsed=1.581ms
[tests:threaded:worker] TID=259 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.065 | elapsed=1.630ms
[tests:threaded:worker] TID=277 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.065 | elapsed=1.431ms
[tests:threaded:worker] TID=275 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.065 | elapsed=1.490ms
[tests:threaded:worker] TID=276 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.065 | elapsed=1.488ms
[tests:threaded:worker] TID=278 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.065 | elapsed=1.493ms
[tests:threaded:worker] TID=281 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.065 | elapsed=1.466ms
[tests:threaded:worker] TID=274 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.065 | elapsed=1.545ms
[tests:threaded:worker] TID=268 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.065 | elapsed=1.691ms
[tests:threaded:worker] TID=285 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.065 | elapsed=1.520ms
[tests:threaded:worker] TID=286 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.065 | elapsed=1.511ms
[tests:threaded:worker] TID=280 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.065 | elapsed=1.513ms
[tests:threaded:worker] TID=279 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.065 | elapsed=1.524ms
[tests:threaded:worker] TID=284 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.065 | elapsed=1.477ms
[tests:threaded:worker] TID=269 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.065 | elapsed=1.688ms
[tests:threaded:worker] TID=271 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.065 | elapsed=1.643ms
[tests:threaded:worker] TID=273 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.065 | elapsed=1.612ms
[tests:threaded:worker] TID=283 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.065 | elapsed=1.509ms
[tests:threaded:worker] TID=282 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.065 | elapsed=1.509ms
[tests:threaded:worker] TID=272 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.065 | elapsed=1.641ms
[tests:threaded:worker] TID=291 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.065 | elapsed=1.526ms
[tests:threaded:worker] TID=297 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.065 | elapsed=1.532ms
[tests:threaded:worker] TID=290 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.065 | elapsed=1.763ms
[tests:threaded:worker] TID=293 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.065 | elapsed=1.640ms
[tests:threaded:worker] TID=295 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.065 | elapsed=1.612ms
[tests:threaded:worker] TID=296 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.065 | elapsed=1.602ms
[tests:threaded:worker] TID=287 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.065 | elapsed=1.808ms
[tests:threaded:worker] TID=288 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.065 | elapsed=1.801ms
[tests:threaded:worker] TID=301 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.065 | elapsed=1.564ms
[tests:threaded:worker] TID=303 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.065 | elapsed=1.552ms
[tests:threaded:worker] TID=289 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.065 | elapsed=1.802ms
[tests:threaded:worker] TID=300 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.065 | elapsed=1.602ms
[tests:threaded:worker] TID=304 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.065 | elapsed=1.601ms
[tests:threaded:worker] TID=294 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.065 | elapsed=1.789ms
[tests:threaded:worker] TID=292 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.063 | end=2025-11-12 20:55:28.065 | elapsed=1.835ms
[tests:threaded:worker] TID=299 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.065 | elapsed=1.742ms
[tests:threaded:worker] TID=308 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.065 | elapsed=1.622ms
